iter	Passed	Remaining
0	45	45094
1	77	38725
2	103	34488
3	126	31490
4	149	29793
5	174	28987
6	195	27731
7	216	26892
8	237	26165
9	259	25656
10	279	25163
11	300	24750
12	322	24455
13	343	24187
14	363	23887
15	384	23642
16	404	23395
17	426	23278
18	446	23069
19	468	22952
20	488	22789
21	508	22620
22	529	22493
23	550	22394
24	571	22302
25	592	22186
26	613	22092
27	633	21986
28	655	21938
29	675	21839
30	695	21748
31	715	21653
32	736	21574
33	756	21503
34	777	21430
35	797	21357
36	817	21285
37	838	21237
38	859	21170
39	880	21120
40	900	21072
41	922	21038
42	943	20996
43	963	20941
44	987	20947
45	1010	20961
46	1034	20979
47	1056	20952
48	1076	20902
49	1097	20860
50	1119	20828
51	1140	20791
52	1162	20767
53	1183	20726
54	1208	20765
55	1229	20720
56	1250	20687
57	1270	20641
58	1291	20592
59	1311	20550
60	1332	20508
61	1352	20463
62	1373	20434
63	1396	20418
64	1417	20396
65	1438	20357
66	1459	20319
67	1479	20281
68	1499	20234
69	1520	20197
70	1541	20163
71	1561	20126
72	1581	20088
73	1601	20046
74	1622	20013
75	1644	19991
76	1665	19967
77	1685	19928
78	1706	19898
79	1727	19862
80	1748	19832
81	1768	19798
82	1789	19766
83	1809	19733
84	1829	19697
85	1850	19670
86	1871	19638
87	1892	19617
88	1913	19582
89	1933	19548
90	1953	19517
91	1974	19487
92	1995	19457
93	2016	19437
94	2037	19409
95	2058	19379
96	2078	19348
97	2099	19322
98	2120	19300
99	2145	19309
100	2166	19288
101	2187	19261
102	2208	19236
103	2230	19217
104	2251	19188
105	2272	19165
106	2293	19137
107	2313	19106
108	2334	19080
109	2354	19051
110	2378	19050
111	2399	19022
112	2419	18993
113	2440	18965
114	2460	18934
115	2480	18902
116	2501	18876
117	2521	18846
118	2542	18819
119	2562	18791
120	2583	18766
121	2603	18736
122	2624	18710
123	2645	18690
124	2665	18659
125	2686	18633
126	2707	18610
127	2727	18582
128	2748	18558
129	2768	18530
130	2789	18501
131	2809	18475
132	2829	18445
133	2850	18421
134	2870	18392
135	2891	18369
136	2912	18344
137	2933	18322
138	2954	18299
139	2974	18273
140	2995	18249
141	3015	18222
142	3036	18199
143	3057	18172
144	3077	18145
145	3099	18129
146	3124	18128
147	3145	18106
148	3167	18088
149	3187	18061
150	3210	18049
151	3230	18023
152	3251	17998
153	3272	17978
154	3295	17968
155	3316	17941
156	3336	17915
157	3357	17893
158	3379	17876
159	3399	17849
160	3420	17825
161	3441	17801
162	3462	17778
163	3483	17758
164	3503	17731
165	3524	17706
166	3544	17681
167	3565	17657
168	3586	17635
169	3607	17611
170	3628	17591
171	3650	17571
172	3670	17544
173	3691	17525
174	3712	17501
175	3733	17478
176	3753	17454
177	3774	17430
178	3796	17411
179	3816	17384
180	3836	17360
181	3857	17336
182	3877	17312
183	3898	17289
184	3919	17265
185	3939	17241
186	3960	17218
187	3980	17193
188	4003	17178
189	4024	17154
190	4044	17132
191	4065	17109
192	4086	17088
193	4114	17093
194	4137	17081
195	4159	17062
196	4180	17039
197	4201	17019
198	4222	16997
199	4243	16975
200	4264	16952
201	4284	16927
202	4305	16905
203	4326	16881
204	4347	16858
205	4367	16833
206	4388	16810
207	4410	16792
208	4430	16768
209	4451	16746
210	4472	16724
211	4493	16700
212	4513	16676
213	4534	16653
214	4554	16630
215	4575	16608
216	4595	16582
217	4616	16559
218	4636	16535
219	4658	16517
220	4679	16494
221	4700	16471
222	4720	16447
223	4740	16423
224	4761	16400
225	4782	16379
226	4803	16357
227	4824	16335
228	4845	16312
229	4865	16290
230	4886	16266
231	4906	16242
232	4927	16219
233	4947	16197
234	4969	16176
235	4990	16155
236	5010	16132
237	5031	16110
238	5052	16086
239	5073	16064
240	5100	16062
241	5121	16042
242	5145	16028
243	5165	16004
244	5185	15981
245	5206	15957
246	5227	15935
247	5249	15916
248	5269	15893
249	5290	15870
250	5310	15846
251	5332	15829
252	5353	15807
253	5374	15785
254	5397	15768
255	5418	15746
256	5438	15723
257	5459	15700
258	5479	15678
259	5501	15658
260	5522	15637
261	5543	15615
262	5563	15591
263	5584	15569
264	5606	15550
265	5627	15528
266	5648	15505
267	5669	15485
268	5690	15462
269	5710	15439
270	5731	15416
271	5751	15393
272	5771	15370
273	5792	15347
274	5812	15324
275	5833	15302
276	5853	15279
277	5874	15256
278	5895	15234
279	5916	15213
280	5936	15190
281	5959	15173
282	5982	15156
283	6005	15141
284	6027	15120
285	6047	15098
286	6068	15076
287	6090	15056
288	6114	15042
289	6148	15053
290	6169	15031
291	6190	15008
292	6211	14987
293	6232	14965
294	6254	14946
295	6275	14925
296	6296	14903
297	6318	14885
298	6341	14868
299	6362	14846
300	6383	14823
301	6404	14802
302	6424	14779
303	6445	14756
304	6467	14737
305	6488	14714
306	6509	14693
307	6529	14670
308	6550	14648
309	6571	14626
310	6592	14604
311	6613	14582
312	6634	14560
313	6654	14538
314	6675	14515
315	6695	14493
316	6715	14470
317	6738	14451
318	6758	14429
319	6780	14408
320	6801	14386
321	6821	14363
322	6841	14340
323	6861	14316
324	6883	14296
325	6904	14275
326	6926	14255
327	6947	14234
328	6968	14212
329	6988	14189
330	7009	14168
331	7031	14147
332	7051	14124
333	7075	14108
334	7098	14091
335	7120	14070
336	7140	14048
337	7161	14026
338	7184	14008
339	7205	13987
340	7226	13965
341	7246	13943
342	7268	13921
343	7289	13901
344	7311	13880
345	7332	13860
346	7353	13837
347	7374	13815
348	7394	13793
349	7415	13771
350	7435	13748
351	7456	13726
352	7477	13704
353	7498	13683
354	7520	13663
355	7541	13642
356	7562	13620
357	7583	13599
358	7604	13578
359	7625	13556
360	7646	13534
361	7667	13512
362	7689	13493
363	7709	13470
364	7730	13449
365	7751	13428
366	7772	13405
367	7793	13384
368	7813	13361
369	7834	13339
370	7855	13317
371	7876	13296
372	7896	13274
373	7916	13251
374	7937	13228
375	7957	13206
376	7978	13184
377	7999	13163
378	8020	13141
379	8041	13120
380	8063	13099
381	8084	13078
382	8105	13057
383	8126	13035
384	8147	13015
385	8171	12997
386	8191	12975
387	8212	12953
388	8232	12930
389	8254	12910
390	8276	12890
391	8298	12870
392	8318	12848
393	8338	12825
394	8359	12804
395	8380	12781
396	8402	12762
397	8422	12740
398	8443	12718
399	8465	12697
400	8485	12675
401	8506	12653
402	8526	12631
403	8547	12609
404	8568	12588
405	8588	12566
406	8610	12546
407	8631	12524
408	8652	12502
409	8672	12479
410	8692	12456
411	8713	12435
412	8734	12413
413	8755	12392
414	8775	12370
415	8796	12348
416	8818	12328
417	8839	12307
418	8860	12286
419	8881	12264
420	8902	12243
421	8923	12222
422	8943	12199
423	8964	12177
424	8984	12156
425	9006	12135
426	9028	12116
427	9051	12096
428	9077	12081
429	9099	12061
430	9121	12041
431	9142	12020
432	9163	11999
433	9185	11978
434	9205	11956
435	9226	11935
436	9247	11913
437	9270	11894
438	9291	11873
439	9311	11851
440	9332	11829
441	9353	11808
442	9374	11786
443	9394	11764
444	9415	11743
445	9436	11721
446	9457	11700
447	9479	11680
448	9500	11658
449	9520	11636
450	9541	11615
451	9562	11593
452	9584	11573
453	9605	11552
454	9626	11530
455	9647	11509
456	9668	11488
457	9689	11466
458	9710	11445
459	9731	11424
460	9751	11401
461	9775	11383
462	9796	11361
463	9817	11340
464	9840	11322
465	9864	11304
466	9886	11283
467	9907	11262
468	9927	11239
469	9947	11217
470	9968	11195
471	9988	11173
472	10011	11154
473	10036	11137
474	10059	11118
475	10080	11096
476	10103	11078
477	10125	11057
478	10146	11036
479	10167	11014
480	10187	10992
481	10208	10970
482	10229	10949
483	10251	10929
484	10272	10907
485	10292	10885
486	10312	10863
487	10333	10842
488	10355	10821
489	10375	10799
490	10396	10777
491	10416	10755
492	10437	10733
493	10459	10713
494	10479	10691
495	10500	10669
496	10521	10648
497	10542	10627
498	10563	10605
499	10584	10584
500	10604	10562
501	10625	10540
502	10646	10519
503	10666	10497
504	10687	10475
505	10708	10454
506	10728	10432
507	10749	10410
508	10769	10389
509	10790	10367
510	10812	10346
511	10833	10325
512	10868	10317
513	10891	10297
514	10913	10278
515	10934	10256
516	10955	10235
517	10976	10213
518	11001	10195
519	11023	10175
520	11048	10157
521	11070	10137
522	11090	10115
523	11112	10094
524	11133	10072
525	11154	10051
526	11175	10030
527	11195	10008
528	11219	9988
529	11239	9967
530	11261	9946
531	11282	9925
532	11302	9903
533	11325	9883
534	11346	9862
535	11367	9840
536	11388	9819
537	11410	9798
538	11431	9776
539	11452	9755
540	11472	9733
541	11493	9711
542	11516	9692
543	11536	9670
544	11557	9648
545	11578	9627
546	11598	9605
547	11619	9583
548	11640	9562
549	11663	9542
550	11683	9520
551	11704	9498
552	11724	9477
553	11745	9455
554	11766	9434
555	11787	9412
556	11808	9391
557	11830	9370
558	11850	9349
559	11871	9327
560	11892	9306
561	11914	9285
562	11935	9264
563	11956	9243
564	11981	9224
565	12007	9206
566	12030	9187
567	12051	9165
568	12072	9144
569	12093	9122
570	12114	9101
571	12137	9081
572	12157	9060
573	12179	9039
574	12199	9017
575	12221	8996
576	12242	8975
577	12263	8953
578	12284	8932
579	12305	8910
580	12326	8889
581	12346	8867
582	12367	8846
583	12388	8824
584	12409	8803
585	12430	8781
586	12451	8760
587	12471	8738
588	12492	8717
