iter	Passed	Remaining
0	3	353
1	6	327
2	9	320
3	13	317
4	16	313
5	19	308
6	23	309
7	26	304
8	29	300
9	33	299
10	36	292
11	38	285
12	41	279
13	44	272
14	46	265
15	49	259
16	52	254
17	54	247
18	56	241
19	59	237
20	61	231
21	63	225
22	65	220
23	68	215
24	70	210
25	72	205
26	74	200
27	75	195
28	77	190
29	79	186
30	81	181
31	83	177
32	85	173
33	87	169
34	89	165
35	91	161
36	92	157
37	94	154
38	96	150
39	98	147
40	99	143
41	101	140
42	103	136
43	104	133
44	106	130
45	108	126
46	109	123
47	111	120
48	113	117
49	114	114
50	116	111
51	118	109
52	119	106
53	121	103
54	123	100
55	124	98
56	126	95
57	128	92
58	129	90
59	131	87
60	134	85
61	135	83
62	137	80
63	139	78
64	141	76
65	142	73
66	144	71
67	146	68
68	148	66
69	149	64
70	151	61
71	153	59
72	154	57
73	156	55
74	158	52
75	159	50
76	161	48
77	163	46
78	164	43
79	166	41
80	168	39
81	169	37
82	171	35
83	173	32
84	174	30
85	176	28
86	178	26
87	179	24
88	181	22
89	183	20
90	184	18
91	186	16
92	188	14
93	189	12
94	191	10
95	193	8
96	194	6
97	196	4
98	198	2
99	199	0
