iter	MultiClass
0	1.565355591
1	1.406110407
2	1.286142624
3	1.195482859
4	1.121451899
5	1.060951169
6	1.002234383
7	0.9588637844
8	0.9196496094
9	0.8877950275
10	0.8590600376
11	0.8311390875
12	0.8065645792
13	0.7871276155
14	0.7682515695
15	0.7492160814
16	0.7308760464
17	0.7165542576
18	0.7004581014
19	0.6878388624
20	0.67581128
21	0.6633667252
22	0.6489215379
23	0.6405395655
24	0.6324575975
25	0.6235032434
26	0.6159674709
27	0.6080382312
28	0.6014803505
29	0.593606205
30	0.5859378592
31	0.5797395278
32	0.5738264741
33	0.5691974952
34	0.5637135906
35	0.558662728
36	0.5547055593
37	0.5497012661
38	0.5453940101
39	0.5416140219
40	0.5358071619
41	0.5302963136
42	0.5266934716
43	0.52314473
44	0.518792303
45	0.5149493063
46	0.5125533511
47	0.5083689101
48	0.5060460902
49	0.5030012986
50	0.5002315482
51	0.4975775782
52	0.4937200468
53	0.4912484097
54	0.4884760054
55	0.4856917995
56	0.4830190666
57	0.4795721653
58	0.4768137504
59	0.4749632204
60	0.4730993249
61	0.4708062203
62	0.4682033544
63	0.465509394
64	0.4632211102
65	0.4611968055
66	0.459013921
67	0.4571406874
68	0.4555652535
69	0.453863393
70	0.4519347099
71	0.450016078
72	0.4473480211
73	0.4456809933
74	0.4433002369
75	0.4410680398
76	0.43844646
77	0.4371219603
78	0.4351305214
79	0.4336770231
80	0.4317127413
81	0.42943464
82	0.4277868087
83	0.4262569022
84	0.4248205014
85	0.4229822301
86	0.4211395487
87	0.4187788855
88	0.4174584911
89	0.4165293721
90	0.4147875606
91	0.4130970846
92	0.4114858795
93	0.4098818167
94	0.4081284504
95	0.406053118
96	0.4047079763
97	0.4029472684
98	0.4014490843
99	0.3997224791
100	0.3982887194
101	0.3970905487
102	0.3957777041
103	0.3950253477
104	0.3931168636
105	0.3909741925
106	0.3890960874
107	0.3883403119
108	0.387296216
109	0.3859186724
110	0.3848662841
111	0.3835679308
112	0.3824831034
113	0.3809232599
114	0.3794535485
115	0.3782551365
116	0.3766418698
117	0.3758464513
118	0.3744182228
119	0.3733967308
120	0.3712678844
121	0.3696569349
122	0.3678760594
123	0.3664994678
124	0.3655952698
125	0.3640281704
126	0.3621277188
127	0.3610473748
128	0.3593982578
129	0.3580875494
130	0.357336557
131	0.3559043705
132	0.3549637532
133	0.3534610335
134	0.3522534757
135	0.3503643092
136	0.3485364294
137	0.3470425615
138	0.345847397
139	0.3442545941
140	0.3430968394
141	0.3419853644
142	0.3401921348
143	0.3391351591
144	0.3378955072
145	0.3369906226
146	0.3360964944
147	0.3354496466
148	0.3348356991
149	0.3338474408
150	0.3329845477
151	0.3319689446
152	0.3307477592
153	0.3295584535
154	0.3286217032
155	0.3277781012
156	0.3268578973
157	0.3255639619
158	0.3243598689
159	0.323788216
160	0.3228788316
161	0.3215717613
162	0.3203121205
