iter	MultiClass
0	1.089669714
1	1.080822145
2	1.072230401
3	1.064007061
4	1.055801944
5	1.047911923
6	1.040017473
7	1.032493801
8	1.025135002
9	1.017823989
10	1.0108315
11	1.004026544
12	0.9970942781
13	0.9904472388
14	0.9839605815
15	0.9775463974
16	0.9714088958
17	0.9653054877
18	0.959226012
19	0.9534456355
20	0.9478058962
21	0.9423653179
22	0.9369539178
23	0.931609214
24	0.9265691852
25	0.9214719022
26	0.9163181298
27	0.9113682361
28	0.9065355145
29	0.9018413479
30	0.897297653
31	0.8926555144
32	0.8883974634
33	0.8839920321
34	0.8797617221
35	0.875655305
36	0.8713550437
37	0.8674101981
38	0.8636379597
39	0.8597416367
40	0.8559756319
41	0.8521739918
42	0.8484465789
43	0.8448740011
44	0.8413563186
45	0.838067694
46	0.8345169601
47	0.8310225399
48	0.82781493
49	0.8245557975
50	0.8215244741
51	0.8184124033
52	0.8153701248
53	0.8123627267
54	0.8094603045
55	0.8065244416
56	0.8035509399
57	0.8006870191
58	0.797829384
59	0.7950458254
60	0.7924695235
61	0.7899700997
62	0.7872173001
63	0.7845848355
64	0.7819922313
65	0.7795468708
66	0.7772283166
67	0.7748625886
68	0.772429725
69	0.7702336618
70	0.7678795669
71	0.7656461536
72	0.7635658027
73	0.761371151
74	0.7593528032
75	0.7572137578
76	0.7551269359
77	0.7530671438
78	0.7510118254
79	0.7492035719
80	0.7474251904
81	0.7457367957
82	0.743882628
83	0.7420796284
84	0.7403295976
85	0.7385709254
86	0.736738779
87	0.7349902167
88	0.7332040677
89	0.7315048621
90	0.7300085887
91	0.7283672289
92	0.7267047283
93	0.7252928101
94	0.7237675159
95	0.7220757926
96	0.7206639725
97	0.7190889169
98	0.7176977527
99	0.7163169904
